source,target,label,weigth
6,9,3185,108
6,10,5971,22
6,11,2304,92
6,12,2245,108
6,13,1003,70
6,15,2877,110
6,16,9858,31
6,17,7311,100
6,18,2780,24
6,20,2686,101
6,24,4195,92
6,28,9860,32
6,30,6306,101
6,34,2304,84
6,46,1289,55
6,52,5741,55
6,54,8041,78
6,56,1265,100
6,66,4333,50
6,69,1272,101
6,72,2340,36
6,79,1553,67
6,83,6306,96
6,84,5989,110
6,85,5526,87
6,89,8509,27
6,98,5872,87
6,105,5411,75
6,109,2598,12
7,9,6703,44
7,13,9468,53
7,14,3970,21
7,18,2825,12
7,27,2948,103
7,29,2879,64
7,36,7163,102
7,52,4882,109
7,55,3148,52
7,58,1163,22
7,61,7196,34
7,62,8664,79
7,64,1345,67
7,76,4700,89
7,93,3313,46
7,97,2015,27
7,104,4249,28
8,99,3319,87
8,103,3822,103
8,41,2938,79
8,42,2944,18
8,11,8420,25
8,78,4613,86
8,48,8716,48
8,84,9953,76
8,110,5591,59
8,23,4091,49
8,88,6405,94
8,27,5131,108
9,98,7447,111
9,10,7954,75
9,45,3130,107
9,77,5540,111
9,61,2951,61
9,17,1827,72
9,53,1037,34
9,90,6286,41
9,42,9259,13
9,62,2401,70
9,31,3412,12
10,97,5117,22
10,91,7384,32
10,81,7010,40
10,75,9747,72
10,44,4057,102
10,48,6161,91
10,76,5590,11
10,86,6965,67
10,27,4407,35
11,15,7465,11
11,17,8427,85
11,18,3745,72
11,21,4153,53
11,25,5908,14
11,27,5025,22
11,32,2179,51
11,33,2615,37
11,37,1028,15
11,44,7389,16
11,47,1002,66
11,49,3955,47
11,50,1251,80
11,53,2319,41
11,54,1550,103
11,60,4957,88
11,65,7788,52
11,75,6621,36
11,90,8294,108
11,103,2572,94
12,64,1807,95
12,35,1700,103
12,14,1193,74
12,99,2494,28
12,67,8965,96
12,52,5363,91
12,22,3319,79
12,87,3365,76
12,84,7790,85
12,102,8471,86
12,69,6842,16
12,37,2391,79
13,34,4805,82
13,35,4915,98
13,54,2083,83
13,39,9255,39
13,77,2717,62
13,98,1724,42
13,49,2215,80
13,51,8643,16
13,22,4025,100
13,23,7346,19
13,72,6251,22
13,71,2823,83
13,38,2661,89
13,95,6249,56
14,82,6427,31
14,53,4458,29
14,54,5876,88
14,87,2392,64
14,26,8245,16
14,28,3551,67
14,94,3884,38
14,31,8453,34
15,39,7447,76
15,99,3609,60
15,26,9604,27
16,17,5557,81
16,18,4047,86
16,19,4432,100
16,29,6834,13
16,32,1534,111
16,35,3084,42
16,39,3548,60
16,42,5306,20
16,43,1710,49
16,50,6329,27
16,59,6074,84
16,64,5139,19
16,79,6684,33
16,82,1009,67
16,85,8574,68
16,86,5044,70
16,102,4829,33
16,106,5494,95
16,107,3878,89
17,19,9386,24
17,20,8451,60
17,21,4581,73
17,30,6290,52
17,36,8821,29
17,47,2164,96
17,53,2876,108
17,55,8106,29
17,59,1289,53
17,60,2590,51
17,61,3477,79
17,63,3565,81
17,65,8143,87
17,71,5445,96
17,76,6595,38
17,88,4731,85
17,90,4417,32
17,96,9944,31
17,103,6360,28
18,97,7064,64
18,34,5446,67
18,104,6825,87
18,76,3801,61
18,77,5885,86
18,79,1660,46
18,52,3987,75
18,57,9884,62
18,24,6722,100
18,25,6568,62
18,59,7319,20
18,28,8916,45
18,30,5006,55
19,38,6360,73
19,71,6298,111
19,46,8315,66
19,50,1744,61
19,21,4602,89
19,22,7341,56
19,95,1250,82
19,63,2739,30
20,64,9628,72
20,35,7067,67
20,41,7171,29
20,74,1937,24
20,44,9840,106
20,66,7359,11
20,47,3909,86
20,95,8114,85
20,55,3600,39
20,24,9078,107
20,26,6644,74
20,63,5184,18
20,101,4144,64
20,37,6671,80
21,73,7053,24
21,78,6455,20
22,72,3594,105
22,80,3740,38
22,24,5820,50
22,90,8272,44
23,96,5083,69
23,102,5232,15
23,43,1228,59
23,34,2676,24
23,50,1121,77
23,51,6729,72
23,59,4481,97
24,81,8714,54
24,85,4657,84
24,28,3659,21
25,96,6316,11
25,33,6863,47
25,40,9351,77
25,45,7811,25
25,58,5947,109
25,56,7815,22
25,26,6154,107
25,29,4981,17
25,69,2287,66
26,40,4535,76
26,48,5847,60
26,67,5674,70
27,70,5084,91
27,57,7142,71
27,92,6440,36
27,93,2818,78
27,94,5298,53
28,32,8681,98
28,106,1887,79
28,82,2735,40
28,88,8896,84
28,51,1811,67
28,110,3224,79
28,58,5382,74
29,36,1952,41
29,43,3312,38
29,46,5346,15
29,69,2006,21
30,96,6772,56
30,67,8918,91
30,37,8548,106
30,39,9987,75
30,40,8149,46
30,56,9373,68
30,94,5708,108
31,39,1346,97
31,42,5337,96
31,66,2749,67
32,38,8403,78
32,41,4267,19
32,108,4874,77
32,109,3536,41
32,88,8350,81
33,51,8015,19
33,94,1573,31
35,64,2736,35
35,65,1489,44
35,37,7004,78
35,108,2979,72
35,83,4095,25
35,68,4509,65
35,62,6022,64
36,68,4392,52
36,45,3400,33
36,110,6323,38
36,93,7265,107
36,87,9365,70
36,101,1775,53
37,40,1349,96
37,93,4550,78
38,71,8393,21
38,72,8549,100
38,107,7015,92
38,44,7877,33
38,49,9631,41
38,86,8997,26
38,92,8646,101
39,68,4340,33
39,110,6610,71
39,92,7312,56
40,102,4253,108
40,48,9352,99
40,62,3804,37
41,106,9187,74
41,81,1140,103
41,91,5941,108
41,92,7140,30
42,50,8809,19
42,55,4707,108
43,73,1979,106
43,79,9282,45
43,49,9201,40
43,91,7745,87
44,65,5340,88
44,45,1994,45
44,55,2401,57
46,68,9008,26
46,100,6354,28
46,74,2788,24
46,107,8533,96
46,110,2822,31
46,57,2648,24
46,60,8225,28
46,94,4126,31
47,66,4869,52
47,107,6122,75
47,70,6894,93
47,90,2627,62
48,58,1610,99
51,66,7010,71
51,83,6238,63
51,89,5875,106
52,97,5076,55
52,69,4068,79
52,76,9200,102
52,95,7005,68
54,109,2925,69
54,80,8644,37
54,84,8178,109
54,101,2120,80
55,77,1564,56
56,105,6780,86
57,63,5396,36
58,70,1067,72
58,89,4412,42
59,105,2627,95
59,75,3267,66
59,60,4586,26
60,100,9778,46
61,73,8800,37
61,83,9327,52
61,86,9357,95
64,101,3203,46
65,70,7603,83
65,108,2862,66
65,82,6007,47
65,75,4204,48
66,74,2465,96
67,99,2210,66
67,93,4264,53
68,78,8957,86
68,87,7788,16
69,95,2763,16
71,86,2009,85
72,78,3245,54
72,80,3918,69
72,98,4978,100
75,91,8736,91
75,104,1215,77
77,92,5966,46
78,101,3918,82
78,81,2500,110
78,88,3564,59
78,89,9095,96
79,83,5482,23
79,85,3632,100
81,87,2251,13
86,104,9972,89
88,100,9869,69
90,103,2303,104
90,105,6152,53
91,107,7054,78
92,108,9574,62
93,98,3124,70
97,104,1808,40
99,102,8583,44
